SUM of tests,Grouped year,,,,,,,,
country,1940 - 1949,1950 - 1959,1960 - 1969,1970 - 1979,1980 - 1989,1990 - 1999,2000 - 2009,2010 - 2019,Grand Total
China,,,10,16,8,14,4,,52
France,,,31,69,92,18,,,210
India,,,,1,,2,,,3
North Korea,,,,,,,2,4,6
Pakistan,,,,,,2,,,2
Russia,1,84,284,243,187,14,5,,818
United Kingdom,,21,19,5,12,2,2,,61
United States,6,188,478,232,155,29,13,,1101
Grand Total,7,293,822,566,454,81,26,4,2253
